primaryName,escritor_score_mean,escritor_score_max,escritor_score_std,escritor_ganador_oscar_prom,escritor_nominado_oscar_prom
Aaref Rodriguez,7.0,7.0,,0.0,0.0
Aaripaka Prabhakar,,,,0.0,0.0
Aariz Ibrahim,,,,0.0,0.0
Aarna Saadya,,,,0.0,0.0
Aarne Mägi,5.8,5.8,,0.0,0.0
Aarne Tarkas,5.835714285714286,7.1,0.7312866878182726,0.0,0.0
Aarni Krohn,,,,0.0,0.0
Aarni Vaarnamo,,,,0.0,0.0
Aarno Peromies,6.5,6.5,,0.0,0.0
Aaro Riponiemi,,,,0.0,0.0
Aaron Abdin,7.7,7.7,,0.0,0.0
Aaron Abrams,5.45,6.2,1.0148891565092217,0.0,0.0
Aaron Adams,4.8,4.8,,0.0,0.0
Aaron Allred,4.2,4.2,,0.0,0.0
Aaron Alon,7.6,7.6,,0.0,0.0
Aaron Arens,,,,0.0,0.0
Aaron Armstrong,8.399999999999999,8.7,0.4242640687119276,0.0,0.0
Aaron Au,4.0,4.0,,0.0,0.0
Aaron B. Koontz,4.766666666666667,5.4,0.568624070307733,0.0,0.0
Aaron Baggaley,8.0,8.0,,0.0,0.0
Aaron Baldy,,,,0.0,0.0
Aaron Ballard,,,,0.0,0.0
Aaron Bandy,,,,0.0,0.0
Aaron Barfield,,,,0.0,0.0
Aaron Barnett,,,,0.0,0.0
Aaron Barrocas,,,,0.0,0.0
Aaron Bartuska,,,,0.0,0.0
Aaron Barzman,5.9,5.9,,0.0,0.0
Aaron Bear,7.4,7.4,,0.0,0.0
Aaron Beery,,,,0.0,0.0
Aaron Bell,,,,0.0,0.0
Aaron Benjamin Miller,5.3,5.3,,0.0,0.0
Aaron Berger,7.2,7.2,,0.0,0.0
Aaron Berman,5.9,5.9,,0.0,0.0
Aaron Birdsall,,,,0.0,0.0
Aaron Blabey,,,,0.0,0.0
Aaron Blair,,,,0.0,0.0
Aaron Bleich,,,,0.0,0.0
Aaron Blossom,8.3,8.3,,0.0,0.0
Aaron Bocanegra,,,,0.0,0.0
Aaron Boltz,3.3,3.3,,0.0,0.0
Aaron Brann,6.9,6.9,,0.0,0.0
Aaron Brookner,7.133333333333333,7.4,0.23094010767585058,0.0,0.0
Aaron Brooks,4.8,5.3,0.7071067811865476,0.0,0.0
Aaron Brown,4.6,4.6,,0.0,0.0
Aaron Burgess,,,,0.0,0.0
Aaron Burk,2.95,3.6,0.9192388155425119,0.0,0.0
Aaron Burnett,7.4,7.4,,0.0,0.0
Aaron Burns,5.333333333333333,5.6,0.2516611478423584,0.0,0.0
Aaron Burt,4.4,4.4,,0.0,0.0
Aaron Bush,3.5,3.5,,0.0,0.0
Aaron Butler,5.0,5.0,0.0,0.0,0.0
Aaron C. Smith,,,,0.0,0.0
Aaron Cadieux,5.3,5.3,,0.0,0.0
Aaron Canter,,,,0.0,0.0
Aaron Carlson,4.3,4.3,,0.0,0.0
Aaron Carnahan,7.7,7.7,,0.0,0.0
Aaron Cassidy,5.3,5.3,,0.0,0.0
Aaron Catling,7.5,7.5,,0.0,0.0
Aaron Christopher,5.3,5.3,,0.0,0.0
Aaron Coffman,,,,0.0,0.0
Aaron Cohen,7.3500000000000005,8.9,0.6600395245082249,0.0,0.0
Aaron Collict,,,,0.0,0.0
Aaron Commareri,5.0,5.0,,0.0,0.0
Aaron Condon,,,,0.0,0.0
Aaron Cooper,,,,0.0,0.0
Aaron Courseault,6.1,6.1,,0.0,0.0
Aaron Covington,7.6,7.6,,0.0,0.0
Aaron Cullers,,,,0.0,0.0
Aaron D. Weisblatt,,,,0.0,0.0
Aaron Dancik,6.7,6.7,,0.0,0.0
Aaron Daniel Annas,4.6,4.6,,0.0,0.0
Aaron Davidman,8.1,8.1,,0.0,0.0
Aaron Davison,,,,0.0,0.0
Aaron Deakins,,,,0.0,0.0
Aaron Dembski-Bowden,8.7,8.7,,0.0,0.0
Aaron Dias,,,,0.0,0.0
Aaron Dixon,,,,0.0,0.0
Aaron Doolittle,,,,0.0,0.0
Aaron Dougherty,,,,0.0,0.0
Aaron Douglas Johnston,6.35,8.0,2.333452377915607,0.0,0.0
Aaron Downing,6.9,6.9,,0.0,0.0
Aaron Drake,,,,0.0,0.0
Aaron Drane,4.2,4.2,,0.0,0.0
Aaron Dunbar,7.4,7.4,,0.0,0.0
Aaron Dykes,7.0,7.0,,0.0,0.0
Aaron Dylan Kearns,5.1,5.1,,0.0,0.0
Aaron Edell,,,,0.0,0.0
Aaron Egbert Allsop,7.9,7.9,,0.0,0.0
Aaron Eil,,,,0.0,0.0
Aaron Escobar,4.8,4.8,,0.0,0.0
Aaron F. Schnore,8.6,8.6,,0.0,0.0
Aaron Fairley,4.0,4.0,,0.0,0.0
Aaron Farrington,7.9,7.9,,0.0,0.0
Aaron Farris,,,,0.0,0.0
Aaron Faulls,7.9,7.9,,0.0,0.0
Aaron Fischer,,,,0.0,0.0
Aaron Fisher,4.6,4.6,,0.0,0.0
Aaron Fisher-Cohen,5.6,5.6,,0.0,0.0
Aaron Fjellman,,,,0.0,0.0
Aaron Flood,5.4,5.4,,0.0,0.0
Aaron Floresco,,,,0.0,0.0
Aaron Fowler,,,,0.0,0.0
Aaron Fradkin,6.25,7.4,1.6263455967290599,0.0,0.0
Aaron Frale,3.2,3.2,,0.0,0.0
Aaron Fronk,6.6,6.6,,0.0,0.0
Aaron Fullerton,8.7,8.7,,0.0,0.0
Aaron G. Abrams,,,,0.0,0.0
Aaron Galvin,,,,0.0,0.0
Aaron Ganser,3.8,3.8,,0.0,0.0
Aaron Garrett,3.3,3.3,,0.0,0.0
Aaron Gell,,,,0.0,0.0
Aaron Gibson,3.4,3.4,,0.0,0.0
Aaron Ginsburg,5.9,7.0,1.555634918610405,0.0,0.0
Aaron Godfred,3.5,3.5,,0.0,0.0
Aaron Goldberg,4.0,4.0,,0.0,0.0
Aaron Golden,6.6,6.6,,0.0,0.0
Aaron Gooris,,,,0.0,0.0
Aaron Gorvine,3.6,3.6,,0.0,0.0
Aaron Grasso,,,,0.0,0.0
Aaron Gray,6.0,6.0,,0.0,0.0
